Country,City,Lat,Lnt,Temperature,Max_Temp,Humidity,Cloudiness,Wind_Speed
pf,avera,33.194,-82.5271,39.74,44.6,87,90,5.75
ru,novokizhinginsk,51.6115,109.5917,-5.57,-5.57,82,8,3.71
ru,psebay,44.1234,40.8107,49.06,49.06,67,100,5.82
br,sao joao da barra,-21.6403,-41.0511,76.08,76.08,86,94,14.38
ar,comodoro rivadavia,-45.8667,-67.5,57.2,57.2,72,75,9.22
br,mocajuba,-2.5842,-49.5072,73.85,73.85,93,100,2.42
ru,khilok,51.3674,110.4676,-6.5,-6.5,82,38,4.99
au,grafton,42.207,-71.6856,31.62,33.01,69,90,8.05
nz,hastings,50.8552,0.5729,34.48,36.0,82,94,1.01
de,weimar,50.9833,11.3167,32.68,34.0,72,0,5.99
id,palu,-0.8917,119.8707,86.97,86.97,60,89,3.22
mz,chokwe,-24.5333,32.9833,73.98,73.98,84,5,5.17
br,barra do garcas,-15.89,-52.2567,74.68,74.68,86,95,0.58
pg,kandrian,-6.2167,149.55,86.4,86.4,73,58,5.08
ar,santa rosa,14.3122,121.1114,79.65,81.0,73,90,5.75
gl,qaqortoq,60.7167,-46.0333,35.6,35.6,69,90,3.44
bb,bathsheba,13.2167,-59.5167,78.8,78.8,73,20,18.41
ru,yelizovo,53.1873,158.3805,12.2,12.2,52,0,6.71
ru,lukovetskiy,64.2956,41.9211,-22.0,-22.0,76,0,6.71
nc,mont-dore,-22.2833,166.5833,87.01,87.01,99,88,13.78
ru,krasnoselkup,65.7,82.4667,4.33,4.33,94,100,13.58
br,humaita,-7.5061,-63.0208,75.29,75.29,90,88,1.25
tz,butiama,-1.7667,33.9667,66.2,66.2,94,20,3.83
us,port hueneme,34.1478,-119.1951,50.79,51.8,93,1,3.44
ca,norman wells,65.282,-126.8329,-7.6,-7.6,77,90,5.99
ru,mezen,65.8522,44.24,-12.95,-12.95,86,14,4.0
ca,bay roberts,47.5999,-53.2648,29.1,30.0,50,100,6.33
pt,camacha,33.0833,-16.3333,55.4,55.4,62,20,6.91
ca,fort nelson,58.8053,-122.7002,14.0,14.0,85,40,2.3
ru,turukhansk,65.8167,87.9833,4.57,4.57,94,100,10.85
ga,makokou,0.5738,12.8642,68.74,68.74,96,12,2.62
ca,hanna,51.6334,-111.9018,41.0,41.0,64,71,13.0
in,sundargarh,22.1167,84.0333,68.0,68.0,60,10,6.91
mr,atar,20.5169,-13.0499,56.21,56.21,39,25,11.83
ru,natalinsk,56.4739,57.8698,-12.03,-12.03,89,91,3.04
ca,lac du bonnet,50.2536,-96.0612,25.0,25.0,100,0,5.01
is,vestmannaeyjar,63.4427,-20.2734,42.71,42.71,89,100,46.8
us,nantucket,41.2835,-70.0995,33.8,33.8,75,1,6.91
fi,maarianhamina,60.0973,19.9348,28.4,28.4,93,90,6.91
gl,nanortalik,60.1432,-45.2371,31.95,31.95,95,100,12.03
us,uvalde,29.3669,-99.767,39.43,39.99,75,1,3.24
tm,gazojak,41.1875,61.4036,31.53,31.53,97,49,9.22
ru,srednekolymsk,67.45,153.6833,-35.5,-35.5,83,44,4.05
my,keningau,5.3378,116.1602,84.09,84.2,79,20,3.44
in,sakti,22.0333,82.9667,69.4,69.4,25,14,3.76
ru,mirnyy,62.5353,113.9611,-25.94,-25.94,84,100,7.7
sa,turayf,31.6725,38.6637,42.8,42.8,70,0,6.91
cn,zhuhai,22.2769,113.5678,60.51,62.6,47,0,8.05
mg,sambava,-14.2667,50.1667,78.96,78.96,80,0,3.8
pe,huanta,-12.9333,-74.25,57.81,57.81,67,100,2.08
ke,narok,-1.0783,35.8601,57.51,57.51,91,74,3.42
es,llanes,43.4198,-4.7549,43.03,44.01,85,3,4.0
zm,sesheke,-17.4759,24.2968,67.19,67.19,96,100,4.56
ru,muravlenko,63.7898,74.523,-8.72,-8.72,90,96,16.06
eg,esna,25.2934,32.554,60.8,60.8,51,0,3.44
ru,polunochnoye,60.8697,60.4153,-9.76,-9.76,82,86,2.01
ru,krasnokamensk,50.0979,118.0369,-6.97,-6.97,86,28,4.79
ly,marzuq,14.4,46.4667,50.02,50.02,48,0,3.6
ne,agadez,19.75,10.25,62.55,62.55,27,0,11.05
ru,yar-sale,66.8333,70.8333,6.37,6.37,91,90,16.24
ag,codrington,-38.2667,141.9667,68.92,68.92,58,87,17.52
ma,nador,35.174,-2.9287,40.33,42.8,93,0,2.3
bf,manga,11.6636,-1.0731,67.57,67.57,22,0,7.92
fi,naantali,60.4674,22.0243,26.33,26.6,93,90,11.5
ca,maple creek,49.9168,-109.4848,45.52,48.2,49,100,19.57
eg,marsa matruh,31.3525,27.2453,60.8,60.8,63,0,11.5
ca,saint-augustin,51.226,-58.6502,18.55,18.55,92,83,8.28
ie,westport,41.1415,-73.3579,32.58,36.0,64,90,3.44
ph,biri,12.6833,124.3636,78.91,78.91,85,100,22.95
id,pekalongan,-6.8886,109.6753,82.9,82.9,77,100,14.67
pg,namatanai,-3.6667,152.4333,85.26,85.26,65,49,13.85
mv,thinadhoo,0.5333,72.9333,81.84,81.84,77,34,19.75
na,henties bay,-22.116,14.2845,69.01,69.01,88,100,3.78
ru,ordynskoye,54.3656,81.8994,-14.06,-14.06,87,97,10.18
kr,seoul,37.5683,126.9778,39.87,42.8,65,0,9.22
ru,savinka,50.0785,47.0994,18.97,18.97,95,100,10.29
us,pierre,44.3683,-100.351,37.99,37.99,100,72,1.99
ph,caramay,10.1815,119.236,83.26,83.26,65,23,13.89
cv,vila do maio,15.1333,-23.2167,69.8,69.8,68,40,19.57
us,carthage,36.8611,10.3316,53.6,53.6,62,40,20.71
br,sao jose do egito,-7.4789,-37.2744,70.75,70.75,81,99,7.49
es,carballo,43.213,-8.691,32.23,37.99,100,19,5.75
us,lake city,30.1897,-82.6393,48.52,50.0,81,90,3.44
mx,san quintin,30.4833,-115.95,59.41,59.41,42,55,5.41
cd,kikwit,-5.041,18.8162,69.73,69.73,95,89,0.78
mx,guerrero negro,27.9769,-114.0611,58.33,58.33,43,0,1.34
au,karratha,-20.7377,116.8463,104.77,104.77,20,4,13.96
na,keetmanshoop,-26.5833,18.1333,73.4,73.4,83,73,2.3
cn,yushu,44.8,126.5333,3.69,3.69,93,94,10.69
ar,san lorenzo,-25.3333,-57.5333,73.4,73.4,83,75,8.05
jp,nishihara,26.1842,127.7558,62.78,66.2,36,40,9.22
ph,balabac,7.9868,117.0645,81.81,81.81,78,100,20.11
ml,tessalit,20.1986,1.0114,60.78,60.78,29,100,10.4
mw,balaka,-14.9793,34.9558,70.92,70.92,93,100,0.49
mx,acapulco,16.8634,-99.8901,80.6,80.6,78,75,5.75
us,kalispell,48.1958,-114.3129,38.75,43.0,93,90,7.65
cd,basoko,1.2391,23.616,71.82,71.82,85,0,2.08
ru,neryungri,56.6709,124.6491,-21.78,-21.78,84,100,2.19
lk,hambantota,6.1241,81.1185,75.2,75.2,100,75,4.61
br,barcelos,41.5388,-8.6151,37.4,37.4,87,9,3.22
us,palmer,42.1584,-72.3287,30.97,32.0,74,90,4.61
lr,monrovia,6.3005,-10.7969,78.42,78.42,85,1,6.89
br,una,20.8167,71.0333,75.58,75.58,30,7,9.55
af,sangin,32.0728,64.8359,41.07,41.07,55,0,1.57
mg,nosy varika,-20.5833,48.5333,77.74,77.74,81,10,4.72
kn,charlestown,-32.95,151.6667,80.92,82.0,62,0,1.01
id,pringsewu,-5.3582,104.9744,80.65,80.65,76,100,3.98
cn,shitanjing,39.2342,106.3439,31.62,31.62,59,0,9.84
cn,shishou,29.7226,112.419,53.4,53.4,43,0,7.94
uy,minas,-34.3759,-55.2377,57.09,57.2,77,0,4.61
ly,gat,31.61,34.7642,66.76,68.0,39,100,5.01
th,chumphon,10.3333,98.8333,79.77,80.6,61,0,14.97
ru,aykhal,66.0,111.5,-26.68,-26.68,83,96,6.22
ls,mafeteng,-29.823,27.2374,63.39,63.39,80,17,2.66
hu,palmonostora,46.6242,19.9516,32.0,32.0,86,90,9.22
ru,belaya gora,68.5333,146.4167,-42.16,-42.16,80,58,0.51
br,fonte boa,-2.4959,-66.2662,74.16,74.16,96,91,1.63
sl,boajibu,8.1833,-11.3333,72.55,72.55,96,46,1.34
mg,toamasina,-18.1667,49.3833,80.6,80.6,89,20,4.61
bs,freeport,40.6576,-73.5832,33.51,34.0,69,1,5.75
ru,anadyr,64.75,177.4833,-13.0,-13.0,77,20,13.42
kz,kachiry,53.0675,76.1036,-13.34,-13.34,87,94,13.02
cm,nanga eboko,4.6833,12.3667,66.47,66.47,98,70,1.74
br,guaruja,-23.9931,-46.2564,82.0,82.0,26,96,4.32
ng,dutse,11.7594,9.3392,53.94,53.94,37,0,3.09
au,port lincoln,-34.7333,135.8667,70.52,70.52,58,2,20.62
us,tupelo,34.2576,-88.7034,29.25,30.2,86,1,3.69
us,half moon bay,37.4636,-122.4286,53.73,55.99,87,90,2.04
cl,la serena,-29.9078,-71.2542,57.2,57.2,88,0,1.48
gb,bridlington,54.0831,-0.1919,31.32,33.01,83,100,1.99
ru,novoagansk,61.9449,76.6625,-5.73,-5.73,92,100,7.94
mg,vangaindrano,-23.35,47.6,77.58,77.58,79,1,3.42
mx,pochutla,15.7432,-96.4661,73.99,73.99,76,0,1.01
br,quebrangulo,-9.3189,-36.4711,70.39,70.39,87,97,9.37
mu,grand gaube,-20.0064,57.6608,81.0,81.0,79,20,7.0
ru,khorinsk,52.1657,109.7726,-12.73,-12.73,82,10,1.32
us,scottsbluff,41.8666,-103.6672,44.47,46.4,29,1,12.66
id,biak,-0.9131,122.8766,84.83,84.83,70,81,1.48
au,lakes entrance,-37.8811,147.981,99.0,99.0,24,5,15.99
id,rantepao,-2.9701,119.8978,80.83,80.83,74,94,1.95
np,tikapur,28.5,81.1333,60.15,60.15,41,0,2.13
ci,tabou,4.423,-7.3528,77.65,77.65,88,67,8.86
br,santarem,-2.4431,-54.7083,75.2,75.2,94,0,3.44
cl,loncoche,-39.3667,-72.6333,44.6,46.4,87,85,2.3
us,bemidji,47.4736,-94.8803,29.75,30.2,86,1,9.22
ru,petropavlovsk-kamchatskiy,53.0452,158.6483,12.2,12.2,52,0,6.71
us,knoxville,35.9606,-83.9207,31.24,35.01,100,90,0.69
mx,la paz,-16.5,-68.15,44.6,44.6,87,75,6.91
id,belawan,3.7755,98.6832,82.4,82.4,83,40,2.3
cd,mbuji-mayi,-6.15,23.6,67.33,67.33,93,12,0.63
in,partur,19.6,76.2167,75.18,75.18,43,84,6.78
ca,bonnyville,54.2668,-110.735,20.3,21.2,73,20,3.44
ga,mayumba,-3.432,10.6554,77.25,77.25,88,100,12.86
ru,onega,63.9061,38.1404,-12.57,-12.57,87,1,6.93
ru,taksimo,56.3444,114.8794,-15.34,-15.34,76,33,1.97
lv,aluksne,57.4167,27.05,25.11,25.11,97,100,11.16
ly,jalu,29.0331,21.5482,55.56,55.56,73,100,12.03
ru,kosino,58.4127,51.2782,-15.34,-15.34,88,85,5.57
ru,sukhobuzimskoye,56.5,93.2728,-16.6,-16.6,76,91,1.28
ar,dolores,-36.3132,-57.6792,55.92,55.92,64,0,6.29
tr,niksar,40.5917,36.9517,60.49,60.49,44,100,17.38
mg,beloha,-25.1667,45.05,76.96,76.96,81,36,9.19
mu,grand baie,-20.0182,57.5802,81.0,81.0,79,25,7.0
br,ponta pora,-22.5361,-55.7256,70.7,70.7,92,56,6.13
th,lat yao,15.751,99.7893,75.0,75.0,44,19,6.67
ca,la sarre,48.8002,-79.1996,22.73,22.73,97,88,9.69
no,sorland,67.667,12.6934,32.0,32.0,69,75,9.22
ru,vostochnyy,55.8167,37.8667,10.99,14.0,85,90,13.42
na,walvis bay,-22.9575,14.5053,68.47,69.01,83,100,4.61
au,dubbo,-32.25,148.6167,91.4,91.4,29,0,5.75
sd,kutum,14.2,24.6667,51.96,51.96,46,0,4.9
re,le port,-20.9373,55.2919,75.42,78.8,89,40,11.5
ru,nevelsk,46.6733,141.8633,21.2,21.2,86,75,17.9
id,galesong,-5.3166,119.3661,86.0,86.0,79,40,9.22
pl,lubsko,51.7847,14.972,32.5,33.01,87,19,10.0
us,merrill,45.1805,-89.6835,24.08,24.8,100,90,6.15
ru,naryan-mar,67.6713,53.087,-8.97,-8.97,80,0,7.87
br,santo antonio do ica,-3.1022,-67.9397,74.16,74.16,95,83,2.04
sb,kirakira,-10.4544,161.9205,80.37,80.37,77,100,3.49
ru,pervoye maya,56.164,44.7196,-13.07,-6.0,76,40,2.24
sb,auki,-8.7676,160.7034,81.18,81.18,80,100,1.57
fi,joutseno,61.118,28.5076,15.01,15.01,83,100,1.01
mz,maxixe,-23.8597,35.3472,78.48,78.48,84,0,3.49
sn,dakar,14.6937,-17.4441,66.2,66.2,77,0,9.22
mg,morondava,-20.2833,44.2833,83.79,83.79,71,65,0.34
us,el campo,29.1966,-96.2697,43.56,44.01,81,90,1.61
lk,matara,5.9485,80.5353,76.73,76.73,93,100,6.58
kz,kentau,43.5206,68.5094,21.92,21.92,86,25,4.21
us,hot springs,34.5037,-93.0552,32.59,35.6,69,1,3.44
us,kihei,20.785,-156.4656,73.49,78.8,65,20,3.44
mx,rosarito,32.3333,-117.0333,55.99,57.2,58,75,6.46
kz,dossor,47.5272,52.9811,12.87,12.87,95,83,14.45
so,bandarbeyla,9.4942,50.8122,71.64,71.64,71,3,22.35
pt,armacao de pera,37.1026,-8.357,37.4,37.4,81,0,8.05
ml,nara,34.6851,135.8049,50.13,51.01,57,20,10.36
mv,male,4.1748,73.5089,82.4,82.4,78,75,17.27
an,rincon,32.296,-81.2354,48.58,50.0,76,90,6.91
ua,novyy buh,47.6931,32.5216,26.33,26.6,86,90,15.66
ec,san cristobal,7.7669,-72.225,62.17,62.17,78,49,1.57
id,padang,-0.9492,100.3543,84.2,84.2,74,75,3.44
mn,darhan,49.4867,105.9228,-1.82,-1.82,85,99,5.03
ru,svetlogorsk,52.6333,29.7333,24.55,24.55,98,99,11.9
br,rio pomba,-21.2747,-43.1792,77.0,77.0,75,96,1.86
ru,bilibino,68.0546,166.4372,-21.26,-21.26,82,98,4.88
ca,marystown,47.1666,-55.1483,30.81,30.81,94,100,4.03
sa,najran,17.4924,44.1277,44.6,44.6,65,0,0.87
cn,haicheng,40.8516,122.7475,22.32,22.32,75,56,11.18
ca,port hardy,50.6996,-127.4199,41.72,42.8,100,90,5.75
ly,zlitan,32.4674,14.5687,55.9,55.9,63,59,24.11
ar,reconquista,-29.15,-59.65,71.55,71.55,81,16,7.11
ru,deputatskiy,69.3,139.9,-36.45,-36.45,76,67,0.16
br,monte alegre,-2.0078,-54.0692,75.13,75.13,91,98,2.33
us,kenai,60.5544,-151.2583,26.98,28.99,80,75,12.66
vu,sola,-13.8833,167.55,89.6,89.6,62,75,6.91
in,along,28.1667,94.7667,65.93,65.93,54,70,1.23
il,netivot,31.4222,34.5886,67.57,68.0,39,100,5.01
id,pemangkat,1.1667,108.9667,80.8,80.8,83,100,17.83
cn,bantou,26.2151,117.4893,58.77,58.77,32,0,2.21
au,alice springs,-23.7,133.8833,98.6,98.6,19,0,10.36
us,hibbing,47.4272,-92.9377,20.95,23.0,93,1,6.62
fr,cahors,44.4167,1.3333,47.05,48.0,93,90,12.66
br,alta floresta,-9.8756,-56.0861,71.24,71.24,95,100,1.07
so,bosaso,11.2842,49.1816,71.74,71.74,56,11,7.81
ru,aksarka,66.5606,67.7975,2.16,2.16,89,0,11.9
id,amahai,-3.3333,128.9167,85.06,85.06,72,90,2.59
mx,ixtapa,20.7,-105.2,64.4,64.4,88,20,2.86
au,alyangula,-13.8483,136.4192,82.4,82.4,78,75,10.36
ca,wawa,9.9022,4.4192,69.57,69.57,25,0,5.1
ru,vuktyl,63.8567,57.3094,-17.77,-17.77,86,72,1.34
br,arroio grande,-32.2375,-53.0869,60.28,60.28,80,77,5.1
pw,kloulklubed,7.0419,134.2556,82.4,82.4,83,90,5.75
ph,dao,11.3937,122.6856,79.41,79.41,74,100,9.31
ml,bougouni,11.417,-7.479,67.19,67.19,24,0,5.14
ao,benguela,-12.5763,13.4055,74.3,74.3,73,96,4.54
br,salinopolis,-0.6136,-47.3561,78.37,78.37,85,93,8.59
ao,longonjo,-12.9067,15.2533,59.59,59.59,83,88,2.26
ao,sumbe,-11.2061,13.8437,73.83,73.83,82,52,5.44
ru,bakaly,55.1789,53.8028,-13.56,-13.56,89,79,3.22
br,viamao,-30.0811,-51.0233,72.36,73.4,73,75,12.66
nz,wanaka,-44.7,169.15,77.65,77.65,35,100,3.65
ng,warri,5.5167,5.75,76.1,76.1,90,0,1.72
fr,saint-junien,45.8833,0.9,45.54,46.0,100,90,12.66
id,merauke,-8.4667,140.3333,83.48,83.48,76,100,7.16
so,bereda,43.2686,-7.5406,28.29,30.99,100,7,1.01
kz,khromtau,50.2503,58.4347,-12.93,-12.93,90,0,4.29
sv,puerto el triunfo,13.2833,-88.55,80.6,80.6,57,0,6.91
et,giyon,8.5333,37.9833,56.23,56.23,75,84,7.31
us,fairbanks,64.8378,-147.7164,-0.74,5.0,84,75,2.64
sb,gizo,-8.103,156.8419,86.02,86.02,66,91,9.91
in,tezu,27.9167,96.1667,68.68,68.68,49,69,2.75
ru,zhigalovo,54.8097,105.1578,-16.4,-16.4,83,100,2.08
nz,waipawa,-41.4122,175.5153,74.17,75.2,53,88,19.57
ru,dukat,62.55,155.55,-14.24,-14.24,88,100,2.44
re,saint-joseph,-21.3667,55.6167,75.4,80.6,89,90,2.3
mv,kudahuvadhoo,2.6708,72.8944,81.99,81.99,76,71,18.05
cl,tome,-36.6167,-72.95,53.6,53.6,76,0,6.91
br,sao felix do xingu,-6.6447,-51.995,70.68,70.68,95,74,0.58
us,charleston,32.7766,-79.9309,48.87,50.0,93,90,4.65
ci,korhogo,9.45,-5.6333,70.61,70.61,24,0,1.77
ru,vanavara,60.34,102.2797,-29.96,-29.96,84,55,4.32
pl,debica,50.0515,21.4114,30.07,30.99,93,75,11.5
nz,kaeo,-35.1,173.7833,72.0,72.0,75,74,11.99
ug,kaabong,3.4836,34.1492,67.23,67.23,49,1,12.64
nc,tadine,-21.55,167.8833,80.85,80.85,84,85,15.48
ru,mnogovershinnyy,53.9353,139.9242,-12.37,-12.37,87,72,3.62
cn,baisha,26.5222,110.9311,64.06,64.06,27,40,0.25
cn,altay,47.8667,88.1167,17.6,17.6,93,100,4.07
th,ko samui,9.5357,99.9357,78.8,78.8,69,75,11.5
qa,abu samrah,35.3029,37.1841,55.24,55.24,51,100,6.96
ru,kargasok,59.0556,80.8572,-23.89,-23.89,86,77,5.41
gb,scarborough,54.2797,-0.4044,31.53,33.01,77,100,1.01
id,banda aceh,5.5577,95.3222,83.5,83.5,69,87,10.2
in,kanker,20.2719,81.4931,75.27,75.27,42,3,2.66
is,hofn,64.2539,-15.2082,37.58,37.58,80,100,9.62
in,narasannapeta,18.4167,84.05,79.09,79.09,56,0,3.36
fr,lure,47.75,6.5,33.8,33.8,100,90,2.3
ru,velsk,61.0701,42.0983,-21.66,-21.66,87,55,3.47
ru,lovozero,68.005,35.0117,-2.25,-2.25,90,1,5.23
pg,kieta,-6.2167,155.6333,85.35,85.35,61,34,7.07
dk,hals,56.9961,10.3081,32.54,33.01,100,90,3.44
nl,den helder,52.9599,4.7593,42.69,43.0,65,75,18.41
mx,tomatlan,19.9333,-105.25,62.96,62.96,74,89,2.91
gh,takoradi,4.8845,-1.7554,78.67,78.67,85,43,8.05
id,denpasar,-8.65,115.2167,82.4,82.4,89,75,6.91
jp,muroto,33.2833,134.15,50.0,50.0,46,20,3.44
nc,touho,-20.7833,165.2333,80.91,80.91,85,96,15.84
it,ciro marina,39.3732,17.126,39.87,45.0,100,90,11.5
ru,alekseyevsk,57.8406,108.3492,-20.52,-20.52,83,99,5.57
cn,leshan,29.5623,103.7639,48.76,48.76,51,0,2.19
vn,phan thiet,10.9333,108.1,76.98,76.98,56,0,6.06
tr,malatya,38.5,38.0,39.2,39.2,100,90,3.44
ug,kigorobya,1.6162,31.3089,72.79,72.79,64,71,1.25
ru,beringovskiy,63.05,179.3167,-16.56,-16.56,85,95,11.77
mv,kulhudhuffushi,6.6221,73.07,78.96,78.96,85,100,16.67
us,lahaina,20.8783,-156.6825,74.01,78.8,65,20,3.44
ru,severnyy,50.677,36.5532,24.8,24.8,74,40,20.13
gf,sinnamary,5.3833,-52.95,76.28,76.28,87,99,10.02
br,porto walter,-8.2686,-72.7439,73.71,73.71,95,98,2.53
za,plettenberg bay,-34.0527,23.3716,69.08,69.08,92,54,8.57
us,moberly,39.4184,-92.4382,39.96,41.0,70,1,10.36
et,dembi dolo,8.5333,34.8,60.51,60.51,41,48,3.44
th,yala,6.3333,101.25,77.0,77.0,88,75,4.61
